Activity,AccelX1,AccelY1,AccelZ1,AccelX2,AccelY2,AccelZ2,AccelX3,AccelY3,AccelZ3,AccelX4,AccelY4,AccelZ4,AccelX5,AccelY5,AccelZ5,AccelX6,AccelY6,AccelZ6,AccelX7,AccelY7,AccelZ7,AccelX8,AccelY8,AccelZ8,AccelX9,AccelY9,AccelZ9,AccelX10,AccelY10,AccelZ10,AccelX11,AccelY11,AccelZ11,AccelX12,AccelY12,AccelZ12,AccelX13,AccelY13,AccelZ13,AccelX14,AccelY14,AccelZ14,AccelX15,AccelY15,AccelZ15,AccelX16,AccelY16,AccelZ16,AccelX17,AccelY17,AccelZ17,AccelX18,AccelY18,AccelZ18,AccelX19,AccelY19,AccelZ19,AccelX20,AccelY20,AccelZ20,AccelX21,AccelY21,AccelZ21,AccelX22,AccelY22,AccelZ22,AccelX23,AccelY23,AccelZ23,AccelX24,AccelY24,AccelZ24,AccelX25,AccelY25,AccelZ25,AccelX26,AccelY26,AccelZ26,AccelX27,AccelY27,AccelZ27,AccelX28,AccelY28,AccelZ28,AccelX29,AccelY29,AccelZ29,AccelX30,AccelY30,AccelZ30,AccelX31,AccelY31,AccelZ31,AccelX32,AccelY32,AccelZ32,AccelX33,AccelY33,AccelZ33,AccelX34,AccelY34,AccelZ34,AccelX35,AccelY35,AccelZ35,AccelX36,AccelY36,AccelZ36,AccelX37,AccelY37,AccelZ37,AccelX38,AccelY38,AccelZ38,AccelX39,AccelY39,AccelZ39,AccelX40,AccelY40,AccelZ40,AccelX41,AccelY41,AccelZ41,AccelX42,AccelY42,AccelZ42,AccelX43,AccelY43,AccelZ43,AccelX44,AccelY44,AccelZ44,AccelX45,AccelY45,AccelZ45,AccelX46,AccelY46,AccelZ46,AccelX47,AccelY47,AccelZ47,AccelX48,AccelY48,AccelZ48,AccelX49,AccelY49,AccelZ49,AccelX50,AccelY50,AccelZ50
walking,7.53215837478638,-7.44596719741821,1.06302559375763,9.92157173156738,-8.49941635131836,2.00634098052979,8.38928318023682,-8.95431423187256,0.196324542164803,6.84741687774658,-10.5584297180176,1.16358196735382,4.17069959640503,-7.86734676361084,2.32237553596497,2.71502470970154,-7.1012020111084,1.5945383310318,4.97993946075439,-7.71411800384521,-0.699106872081757,6.2584433555603,-6.79474449157715,1.24977326393127,10.1322612762451,-8.54251194000244,-0.502782344818115,6.8234748840332,-7.92480754852295,0.928950250148773,6.21534776687622,-7.79073238372803,0.78529816865921,9.67257499694824,-5.82269859313965,1.33596456050873,12.5360403060913,-10.4099893569946,1.29286897182465,11.1809215545654,-9.0261402130127,-0.665588080883026,9.73003578186035,-13.6756801605225,-0.555454790592194,4.4532151222229,-9.14106178283691,-2.44687414169312,1.01035308837891,-5.16668748855591,-3.76368498802185,3.31357526779175,-7.03416442871094,-3.03584766387939,7.9152307510376,-12.7371530532837,5.4444146156311,10.6877164840698,-13.3835878372192,2.15478157997131,11.2527475357056,-9.43794345855713,4.97036266326904,9.50498104095459,-8.02536392211914,0.981622695922852,14.6094188690186,-3.56257224082947,3.68228220939636,15.3324680328369,-5.64552783966064,2.3702597618103,16.4433765411377,-11.0707883834839,-1.70467162132263,13.7379293441772,-13.1537437438965,1.90578460693359,6.83305168151855,-9.18894577026367,3.19865345954895,3.19865345954895,-3.16513466835022,0.756567716598511,2.28406834602356,1.26892685890198,5.74129581451416,2.9161376953125,2.96881008148193,7.46033239364624,1.68551802635193,3.88818359375,7.67581081390381,1.87705409526825,4.28562116622925,8.82981586456299,2.6623523235321,3.91691398620605,9.59117221832275,2.24097275733948,2.79642748832703,11.4490728378296,1.19231247901917,2.94965648651123,4.37660074234009,2.70065951347351,1.04387199878693,6.43561410903931,5.09007263183594,-1.15879356861115,4.91769027709961,7.37892961502075,-7.24964284896851,4.6303858757019,6.51701688766479,-10.7020816802979,10.9415016174316,9.01177501678467,-8.97346782684326,8.15943908691406,5.60722017288208,-7.46990919113159,5.8131217956543,5.62158536911011,-6.23450136184692,5.36780023574829,9.27992534637451,-4.89853668212891,8.70052909851074,13.3309154510498,-8.59518432617188,8.39407157897949,7.50342798233032,-10.582371711731,3.81156921386719,7.53215837478638,-10.2807016372681,1.92972660064697,6.08606052398682,-8.82502746582031,1.66157603263855,2.9161376953125,-7.09162521362305,1.23540806770325,4.39575433731079,-8.06845951080322,-0.665588080883026,11.4394960403442,-3.37582445144653,6.07648372650146
walking,11.6214551925659,-0.991199493408203,5.41568422317505,9.09796619415283,2.82994651794434,4.07014274597168,8.77235507965088,2.8969841003418,5.67904663085937,10.6589860916138,3.06457805633545,6.33026933670044,11.7028579711914,2.13562798500061,7.69017601013184,8.31266784667969,0.167594119906425,3.51468801498413,9.51455783843994,0.53630119562149,1.54665434360504,8.0924015045166,0.014365210197866,1.51313543319702,7.17781686782837,1.13963997364044,2.80600428581238,7.58004236221313,1.66636443138123,2.97838687896729,6.17704057693481,2.65756392478943,6.89530086517334,3.98395156860352,1.07260239124298,4.03662395477295,4.81234550476074,-2.09253239631653,3.35667085647583,7.60877323150635,-5.90410137176514,7.16824007034302,11.0564231872559,-7.67102241516113,5.89452457427979,13.1010713577271,-8.28393745422363,7.58004236221313,9.09796619415283,-6.74207210540771,4.57771348953247,7.84819316864014,-6.67024612426758,1.78128612041473,6.38773012161255,-7.5465235710144,2.27449154853821,6.07169532775879,-8.32703304290771,1.72861361503601,3.99352836608887,-9.45230865478516,1.41257905960083,6.44040250778198,-5.2480902671814,0.325611442327499,6.15309858322144,-6.6654577255249,1.01035308837891,6.58405447006226,-7.52258157730103,1.75255560874939,9.18894577026367,-7.75242519378662,1.03908348083496,12.0284690856934,-6.3973069190979,1.45567464828491,10.8505220413208,-6.37336492538452,1.80043971538544,8.06845951080322,-7.45075559616089,0.967257499694824,9.0452938079834,-9.30865573883057,1.88184249401093,5.63116216659546,-9.13148498535156,1.75255560874939,3.4620156288147,-6.75164890289307,0.0383072271943092,2.63841032981873,-9.87368774414063,-0.876277804374695,7.97269153594971,-6.34463453292847,-0.239420175552368,10.060435295105,-8.29830265045166,0.900219857692719,7.84819316864014,-6.89530086517334,2.87783050537109,8.95910263061523,-7.03895282745361,-0.0478840321302414,11.0324811935425,-6.89530086517334,1.42215585708618,12.0284690856934,-5.20978307723999,0.0718260481953621,7.87692356109619,-9.04050540924072,0.560243189334869,8.96389102935791,-8.93994903564453,0.114921681582928,5.29597425460815,-8.33661079406738,2.13083958625793,3.38061285018921,-6.49786329269409,0.612915635108948,3.64397501945496,-7.82903957366943,-1.62326872348785,7.45554399490356,-7.04852962493896,0.818816959857941,11.4059772491455,-8.75798988342285,1.52750062942505,7.3885064125061,-7.53694677352905,2.05422496795654,8.17380428314209,-6.47870969772339,-0.0814028605818748,11.310209274292,-5.94240856170654,1.60890352725983,12.2631015777588,-7.93917274475098,1.82438170909882,7.94874954223633,-8.02057552337646,1.30244576931
walking,8.59518432617188,-9.29907894134521,0.565031588077545,6.17704057693481,-8.0540943145752,1.75255560874939,4.42927312850952,-7.43639039993286,1.60890352725983,4.83628749847412,-7.3693528175354,0.641646027565002,5.38695383071899,-6.65588092803955,0.0718260481953621,8.18816947937012,-8.82981586456299,0.526724398136139,10.1035308837891,-7.80509757995605,0.833182215690613,8.68616390228271,-6.93839645385742,0.430956304073334,9.30386734008789,-5.9711389541626,1.58496153354645,10.9606552124023,-7.69496440887451,1.26892685890198,10.1322612762451,-6.36857652664185,1.75734400749207,7.38371801376343,-10.0652236938477,0.718260526657104,8.24563026428223,-8.83939266204834,0.387860685586929,5.35822343826294,-7.73327159881592,1.50834703445435,3.55778384208679,-6.78995609283447,0.914585053920746,4.78361511230469,-7.50342798233032,-0.292092621326447,6.1100025177002,-7.6183500289917,-0.0526724383234978,10.6446208953857,-9.4044246673584,0.258573770523071,9.74918937683105,-7.28316164016724,0.775721371173859,8.10197830200195,-7.02937602996826,0.407014280557632,8.42759037017822,-6.6463041305542,2.48039293289185,10.6158905029297,-7.07726001739502,0.37349545955658,10.2423944473267,-7.28795003890991,0.938527047634125,8.15465068817139,-8.44195556640625,-1.81959331035614,9.01656341552734,-10.3333749771118,1.62326872348785,5.77002620697021,-7.92480754852295,1.62326872348785,3.31836366653442,-6.14831018447876,-0.306457817554474,1.55144274234772,-5.35822343826294,0.478840351104736,6.13394498825073,-12.2200050354004,0.464475125074387,13.7618713378906,-9.67736339569092,-0.593762040138245,10.0269165039062,-9.2033109664917,1.39821374416351,5.89452457427979,-6.13394498825073,1.09175598621368,8.42759037017822,-5.97592735290527,0.718260526657104,12.2822551727295,-6.53138208389282,2.13562798500061,9.41400146484375,-10.3046445846558,0.090979665517807,8.2504186630249,-8.82023906707764,1.91057300567627,9.07402420043945,-11.3293628692627,-0.512359142303467,7.33583402633667,-9.90720653533936,1.95366859436035,2.65756392478943,-5.02303504943848,-0.593762040138245,0.679953277111053,-3.11246228218079,-2.9352912902832,7.32625722885132,-12.2678899765015,-2.12126278877258,14.2119808197021,-9.18894577026367,2.01112937927246,9.97424411773682,-8.71010589599609,-1.58017313480377,4.64953947067261,-7.52258157730103,2.17872357368469,8.97346782684326,-6.90487766265869,2.02549457550049,13.0819177627563,-6.41167211532593,2.02070617675781,9.37569427490234,-9.41878986358643,-0.833182215690613,8.75320148468018,-9.34696388244629,1.27850365638733,7.69496440887451,-10.2328176498413,2.18830037117004,8.03494071960449,-7.38371801376343,0.746990919113159
walking,7.37892961502075,-8.78672027587891,0.804451763629913,2.79163908958435,-6.61278486251831,0.656011283397675,1.71424841880798,-7.20654726028442,-2.88740730285645,10.4099893569946,-10.5727949142456,1.3407529592514,13.8815813064575,-9.30386734008789,3.75889658927917,8.47547435760498,-6.98628044128418,-0.454898327589035,7.01501083374023,-5.9711389541626,2.18830037117004,11.1617679595947,-5.00866985321045,1.54186594486237,10.7403888702393,-10.0843772888184,2.03507137298584,7.99184513092041,-7.83382797241211,3.92170238494873,7.66623401641846,-10.8888292312622,1.08696758747101,5.62637376785278,-6.74686050415039,-0.430956304073334,3.83551120758057,-6.11957931518555,0.560243189334869,3.89776039123535,-6.22971296310425,0.407014280557632,5.68862342834473,-9.28950214385986,-1.0486603975296,9.92636013031006,-9.11233139038086,1.37906014919281,14.6525144577026,-7.71411800384521,1.61848032474518,5.85621738433838,-6.92881965637207,1.69988322257996,4.52982950210571,-6.17704057693481,2.49475812911987,9.720458984375,-7.05810642242432,2.18351197242737,9.69651699066162,-7.18739366531372,-1.06781399250031,7.5465235710144,-9.85453414916992,2.05422496795654,6.82826328277588,-6.27280855178833,0.177170932292938,7.78594398498535,-9.43315505981445,1.11569797992706,6.58405447006226,-7.20175886154175,1.91536140441895,4.01747035980225,-6.32069253921509,0.526724398136139,2.94486808776855,-5.85621738433838,-1.31202256679535,5.57848978042603,-9.22725296020508,0.579396784305573,11.3485164642334,-12.9957265853882,2.57137250900269,14.0635404586792,-6.15309858322144,3.58172583580017,6.5744776725769,-7.55610036849976,-0.234631761908531,4.62080907821655,-6.02381134033203,2.60967993736267,9.46667385101318,-6.56968927383423,0.66079968214035,7.88171195983887,-7.63271522521973,-0.804451763629913,7.46033239364624,-9.36132907867432,1.62805712223053,7.61356163024902,-6.28238534927368,0.833182215690613,6.91445446014404,-8.41801357269287,1.19710087776184,7.28795003890991,-7.5465235710144,1.34554135799408,5.23372507095337,-6.78995609283447,1.24019646644592,3.83072280883789,-6.56011247634888,-0.421379506587982,5.96156215667725,-8.99262142181396,-0.986411094665527,7.41723680496216,-10.3477401733398,3.67270541191101,12.1577558517456,-7.55131196975708,0.272938996553421,7.91044235229492,-7.94874954223633,1.95366859436035,5.02782344818115,-6.09563732147217,0.991199493408203,9.44752025604248,-6.73249530792236,1.93451499938965,11.4394960403442,-7.25921964645386,-0.215478152036667,10.9175596237183,-9.55765342712402,2.14520478248596,7.9152307510376,-10.1418380737305,1.9249382019043,5.78917980194092,-10.3333749771118,2.05901336669922
walking,3.40934324264526,-5.97592735290527,0.919373452663422,2.97838687896729,-5.82748699188232,0.943315446376801,4.67827033996582,-7.53694677352905,-0.483628749847412,8.07803630828857,-12.363657951355,-0.804451763629913,10.060435295105,-8.25999546051025,1.40779054164886,12.3349275588989,-7.45554399490356,0.301669418811798,6.67024612426758,-6.63193893432617,1.42215585708618,6.2584433555603,-6.58884286880493,2.12605118751526,10.0364933013916,-7.44596719741821,-1.58496153354645,7.09641361236572,-8.40364837646484,0.387860685586929,6.55053567886353,-8.23605346679688,3.09330868721008,7.04852962493896,-6.84741687774658,-1.40300214290619,7.21612405776978,-8.5712423324585,2.57616114616394,5.68383502960205,-6.66066932678223,1.41736745834351,4.29998636245728,-6.44519090652466,0.191536128520966,4.64475107192993,-6.48828649520874,-4.065354347229,7.20654726028442,-11.2048635482788,0.253785371780396,11.2383823394775,-10.4004125595093,4.88417148590088,10.6877164840698,-7.14908647537231,-1.87705409526825,5.05176544189453,-7.30231523513794,0.900219857692719,4.47715711593628,-6.55053567886353,3.79241538047791,10.0795888900757,-6.31590414047241,2.61446833610535,12.5599822998047,-8.65264511108398,2.57137250900269,10.2854900360107,-11.2479591369629,5.70777702331543,8.48983955383301,-12.1338138580322,6.31111574172974,3.47638082504272,-6.36378812789917,3.63918662071228,1.47961664199829,-0.325611442327499,3.35188245773315,1.91536140441895,2.84431171417236,5.84664058685303,2.05422496795654,3.73016619682312,8.56166553497314,1.75734400749207,3.67749381065369,7.47469758987427,4.17548799514771,2.7629086971283,8.7484130859375,1.60411512851715,1.40300214290619,10.7403888702393,0.790086567401886,3.64876341819763,7.69975280761719,1.65678763389587,3.60566782951355,8.75798988342285,1.21625447273254,3.73016619682312,6.43082571029663,3.12203907966614,3.44286203384399,10.433931350708,6.56011247634888,3.38540124893188,12.6509618759155,5.50187540054321,1.76213240623474,5.15711069107056,2.6431987285614,0.090979665517807,0.881066203117371,3.6152446269989,-4.51546430587769,0.0,7.98705673217773,-12.181697845459,-0.411802679300308,14.9972791671753,-15.4904851913452,5.03261184692383,10.4578733444214,-8.81066226959229,-0.153228908777237,9.00698661804199,-9.01177501678467,1.76692080497742,8.86812305450439,-5.71735382080078,4.21379518508911,10.2088756561279,-5.78439140319824,-0.167594119906425,9.68694019317627,-8.58560752868652,1.22104287147522,10.7068700790405,-11.6358203887939,1.83874690532684,8.01578712463379,-11.5400524139404,-1.59932672977448,6.53138208389282,-10.8217916488647,1.38384854793549
walking,3.65355181694031,-6.16267538070679,2.782062292099,2.04464817047119,-5.36780023574829,-0.167594119906425,3.26569104194641,-8.32703304290771,-2.26012635231018,11.4778032302856,-14.8105316162109,3.73016619682312,22.6635131835937,-8.43716716766357,4.54419469833374,5.8131217956543,-7.12993288040161,-1.97761058807373,4.57771348953247,-6.14831018447876,0.770932972431183,10.6015253067017,-6.91924285888672,3.14119267463684,12.1050834655762,-10.6015253067017,0.837970614433289,9.5624418258667,-8.23605346679688,0.766144514083862,10.3908357620239,-10.5584297180176,0.646434485912323,6.13394498825073,-6.69897651672363,1.21625447273254,3.50511121749878,-5.2672438621521,1.18273568153381,4.41969633102417,-6.14831018447876,-2.82515811920166,7.2304892539978,-7.7955207824707,0.761356115341187,13.5416049957275,-13.9294652938843,1.97761058807373,11.5208988189697,-8.77235507965088,-1.23061966896057,7.40766000747681,-7.74284839630127,1.6903064250946,9.0644474029541,-6.19140577316284,3.52426481246948,14.470555305481,-9.78270816802979,-0.18674772977829,10.9893856048584,-9.69651699066162,0.612915635108948,7.74284839630127,-14.4083061218262,0.976834297180176,4.19942998886108,-8.66701030731201,0.938527047634125,3.78283858299255,-6.83305168151855,2.06859016418457,3.28484463691711,-6.62236213684082,0.703895270824432,3.1699230670929,-8.62870311737061,-1.81959331035614,10.074800491333,-11.8848171234131,1.2641384601593,11.9231243133545,-8.52335834503174,1.61848032474518,7.29752683639526,-8.33661079406738,1.31681096553802,9.13148498535156,-6.91445446014404,2.60010313987732,15.5240039825439,-9.05487060546875,2.67192912101746,8.23605346679688,-8.02057552337646,0.349553436040878,8.65264511108398,-12.1769094467163,2.48518133163452,10.5584297180176,-11.1809215545654,2.74854350090027,7.35498762130737,-10.8600988388062,1.3215993642807,1.68551802635193,-7.40287160873413,-0.339976638555527,-2.38941335678101,-6.22971296310425,-1.70946002006531,5.90888977050781,-10.8888292312622,-1.08217918872833,15.4330244064331,-16.615758895874,2.88261890411377,15.1026239395142,-9.33259868621826,2.81079268455505,9.16500377655029,-6.6271505355835,1.13963997364044,12.0715646743774,-6.63193893432617,1.48440504074097,12.4546375274658,-8.39407157897949,1.36469495296478,9.77313137054443,-14.8057432174683,1.40779054164886,9.71088218688965,-12.1481790542603,0.66079968214035,6.18182897567749,-9.69651699066162,0.454898327589035,2.2553379535675,-6.34463453292847,1.02950668334961,0.292092621326447,-7.16345167160034,-3.10767388343811,6.68939971923828,-9.94551372528076,1.59932672977448,14.6237840652466,-18.047492980957,-2.0829553604126
walking,14.0731172561646,-10.951078414917,3.58651423454285,10.2423944473267,-7.16824007034302,1.07739078998566,10.060435295105,-4.66869354248047,1.62326872348785,14.8201084136963,-8.06367111206055,1.85790050029755,10.5201225280762,-12.7946138381958,0.952892303466797,12.1721210479736,-16.9174289703369,-0.177170932292938,9.33259868621826,-12.3540811538696,2.77727389335632,6.6463041305542,-8.52335834503174,4.07971954345703,2.45645093917847,-0.181959331035614,3.65355181694031,1.76692080497742,3.66791701316833,5.94240856170654,3.96479797363281,4.32871675491333,4.61602067947388,1.48919343948364,3.59130263328552,7.05331802368164,2.11168599128723,3.14598107337952,6.1291561126709,1.73340201377869,0.962469100952148,4.57771348953247,3.7541081905365,-4.42448472976685,-0.0335188247263432,13.8576393127441,-16.2709941864014,9.88326454162598,28.9842052459717,-3.56736063957214,4.32871675491333,10.8744640350342,-4.04141235351562,0.622492432594299,7.9343843460083,-8.73404788970947,2.60967993736267,5.80354499816895,-8.75320148468018,2.45166254043579,-0.497993946075439,-7.72369480133057,-0.684741675853729,3.7732617855072,-5.99508094787598,0.517147541046143,5.90410137176514,-10.5296993255615,1.94888019561768,12.9478425979614,-10.074800491333,2.53306531906128,12.5887126922607,-5.564124584198,1.95366859436035,9.78749656677246,-6.93839645385742,-0.818816959857941,14.5184392929077,-5.11880302429199,-0.905008256435394,10.8936176300049,-12.3061971664429,-0.158017307519913,9.81622695922852,-12.1433906555176,0.584185242652893,7.62313842773437,-8.39885997772217,2.94486808776855,6.91445446014404,-4.51067590713501,6.26802015304565,4.81234550476074,0.694318473339081,1.55623114109039,2.07816696166992,2.92571449279785,5.10922622680664,1.93930339813232,3.64397501945496,8.04930591583252,1.35511815547943,4.69263553619385,8.83460426330566,0.861912608146667,4.92726707458496,8.29830265045166,1.85790050029755,4.77403831481934,8.51856994628906,1.08696758747101,3.7541081905365,12.6653270721436,3.49553442001343,3.16513466835022,6.89530086517334,3.48595762252808,0.440533101558685,4.49631071090698,2.35589456558228,-3.27526783943176,-3.53384160995483,9.50498104095459,-11.6884927749634,2.28885674476624,15.9932670593262,-15.3995056152344,2.60967993736267,11.1521911621094,-10.0556468963623,0.158017307519913,10.3573169708252,-7.90565395355225,1.24977326393127,10.8840408325195,-6.15788698196411,3.76847338676453,8.86812305450439,-4.97036266326904,2.02070617675781,10.433931350708,-6.6463041305542,-0.0526724383234978,11.4586496353149,-11.0612115859985,1.18752408027649,9.68694019317627,-9.54807662963867,1.16358196735382
walking,8.83460426330566,-11.9327011108398,0.402225881814957,6.3781533241272,-8.48026275634766,1.71424841880798,2.83473491668701,-5.92325496673584,1.75255560874939,1.944091796875,-5.20499467849731,-0.857124209403992,6.67982292175293,-11.501745223999,-2.26491475105286,12.9191122055054,-10.3190097808838,0.555454790592194,14.2550773620605,-8.47547435760498,1.0486603975296,7.70932960510254,-5.95677375793457,0.751779317855835,8.64785671234131,-6.49786329269409,1.31681096553802,12.6222314834595,-5.55933618545532,2.20266556739807,12.0380458831787,-9.78749656677246,1.50834703445435,8.94952583312988,-9.69651699066162,1.39821374416351,7.48906278610229,-11.2910556793213,0.790086567401886,6.77080249786377,-8.35097599029541,1.51313543319702,4.37660074234009,-6.67024612426758,1.52750062942505,2.37983655929565,-5.51624059677124,-0.177170932292938,3.37103605270386,-8.57603073120117,-3.28005623817444,9.07402420043945,-10.6972932815552,0.914585053920746,18.3443737030029,-10.7930612564087,1.11090958118439,8.20732307434082,-6.20098257064819,1.49398183822632,8.56645393371582,-6.16746377944946,0.287304192781448,12.4498491287231,-6.04296493530273,4.64475107192993,11.4682264328003,-8.94952583312988,1.24977326393127,8.97346782684326,-8.64306831359863,2.17393517494202,7.57525396347046,-11.1761331558228,-0.679953277111053,7.13950967788696,-8.96389102935791,1.28329205513,4.59686708450317,-7.12035608291626,1.77170920372009,1.90099620819092,-5.36301183700562,0.0287304203957319,4.12760353088379,-7.12514448165894,-2.45166254043579,8.8872766494751,-13.5272397994995,2.6240451335907,18.9716548919678,-9.25598335266113,3.82114601135254,5.88973617553711,-8.54251194000244,-0.416591107845306,5.58806657791138,-6.18182897567749,-0.220266550779343,13.0005149841309,-6.19140577316284,0.881066203117371,10.1992988586426,-10.0364933013916,0.59855043888092,8.7675666809082,-7.75242519378662,2.33674097061157,9.09796619415283,-11.6884927749634,0.837970614433289,7.43639039993286,-10.3429517745972,2.34152936935425,4.17069959640503,-7.84819316864014,1.92972660064697,2.26012635231018,-6.10521411895752,-0.426167905330658,2.52348852157593,-8.48983955383301,-2.65277552604675,9.58638381958008,-9.84974575042725,-1.38863694667816,14.8967227935791,-11.6837043762207,1.76213240623474,8.58560752868652,-7.89128875732422,2.46123933792114,9.03571701049805,-6.95276165008545,1.22104287147522,13.9534072875977,-6.54574728012085,3.81635761260986,9.75397777557373,-7.62313842773437,2.64798712730408,8.76277828216553,-11.1761331558228,0.497993946075439,8.87769985198975,-11.32457447052,0.229843363165855,6.43561410903931,-9.24640655517578,1.39342534542084
walking,4.05098915100098,-7.54173517227173,1.22104287147522,3.85466480255127,-6.42603731155396,-0.646434485912323,3.48595762252808,-7.34062242507935,-1.33117616176605,9.75397777557373,-10.1418380737305,-1.51313543319702,11.9039707183838,-10.4866037368774,1.6711528301239,8.68137550354004,-8.7675666809082,1.28329205513,11.0659999847412,-5.64552783966064,2.24576115608215,11.0516347885132,-6.42124891281128,1.86268889904022,10.089165687561,-8.47547435760498,2.30801033973694,10.089165687561,-11.6884927749634,-0.555454790592194,10.6685628890991,-13.5032978057861,1.59932672977448,5.76523780822754,-9.96945571899414,0.876277804374695,1.97761058807373,-5.70777702331543,-0.651222884654999,2.32237553596497,-4.75967311859131,-2.29364514350891,6.31111574172974,-9.2224645614624,-0.761356115341187,13.6948337554932,-10.9127712249756,-0.105344876646996,11.2192287445068,-8.93994903564453,3.28005623817444,6.86178207397461,-7.46033239364624,1.36948335170746,9.11711978912354,-6.78995609283447,2.9352912902832,13.2782430648804,-6.34942293167114,3.50511121749878,9.62469100952148,-7.05810642242432,0.905008256435394,8.0540943145752,-10.9941740036011,-0.143652096390724,12.5360403060913,-11.2527475357056,-0.158017307519913,7.1012020111084,-9.67736339569092,2.70544791221619,4.09887313842773,-6.55053567886353,1.16358196735382,2.16435837745667,-5.68383502960205,-1.01035308837891,3.63918662071228,-3.6152446269989,0.713472127914429,8.90164184570313,-11.4394960403442,0.890643060207367,11.7411651611328,-10.41956615448,2.48518133163452,11.8177795410156,-9.45230865478516,0.0335188247263432,10.9175596237183,-7.32625722885132,0.416591107845306,13.5607585906982,-7.16824007034302,0.272938996553421,10.8457336425781,-6.45955610275269,-1.62326872348785,12.1721210479736,-13.431471824646,1.58017313480377,9.83538055419922,-13.608642578125,0.220266550779343,4.19464159011841,-8.29830265045166,1.53228902816772,2.86346530914307,-4.73094272613525,-0.72304892539978,1.06302559375763,-5.94240856170654,0.459686726331711,8.29351425170898,-11.4155540466309,-1.54665434360504,11.6214551925659,-10.8744640350342,0.43574470281601,11.4921684265137,-9.86411094665527,1.18273568153381,11.6884927749634,-7.46512079238892,-0.0191536135971546,13.5799121856689,-6.97191524505615,2.2170307636261,9.2224645614624,-5.16189908981323,0.560243189334869,12.2391586303711,-10.8792524337769,1.10133278369904,10.7978496551514,-13.9103116989136,2.2361843585968,8.36534118652344,-11.6549739837646,4.66390514373779,3.93127918243408,-5.9902925491333,0.330399841070175,4.04141235351562,-0.756567716598511,6.34463453292847,1.48440504074097,0.981622695922852,9.68694019317627
walking,0.766144514083862,2.9352912902832,6.33984613418579,0.0526724383234978,4.60165548324585,7.55131196975708,2.04464817047119,5.47793340682983,8.51378154754639,0.876277804374695,4.78361511230469,9.63905620574951,-0.349553436040878,3.51468801498413,10.6781396865845,1.41257905960083,3.41892004013062,7.55610036849976,0.402225881814957,1.81480491161346,11.4442844390869,1.74776721000671,3.43328523635864,6.56968927383423,2.71981310844421,2.57137250900269,7.11077928543091,1.55623114109039,-2.98796367645264,-0.392649084329605,6.95276165008545,-9.88326454162598,1.63763391971588,11.8848171234131,-19.6755504608154,3.23696064949036,16.2853603363037,-13.3596458435059,5.37737703323364,10.0173397064209,-8.17859268188477,2.8969841003418,9.65820980072021,-4.85544109344482,1.64242231845856,16.5966053009033,-7.27837324142456,5.36301183700562,9.90241813659668,-11.7363767623901,2.16914677619934,11.4203424453735,-14.5471696853638,-0.871489405632019,8.03015232086182,-12.6701154708862,0.670376479625702,4.62559747695923,-8.17859268188477,0.746990919113159,2.97838687896729,-6.31111574172974,-0.943315446376801,7.60877323150635,-0.53630119562149,4.17069959640503,7.12514448165894,-3.4811692237854,6.47870969772339,6.52180528640747,-3.04542446136475,3.25132584571838,7.41244840621948,-6.51701688766479,5.73650741577148,11.3533048629761,-8.67179870605469,7.1921820640564,17.7649765014648,-5.10443782806396,3.85945320129395,8.86812305450439,-2.4899697303772,2.92092609405518,10.5440645217896,-5.46356821060181,2.40856695175171,11.1809215545654,-7.68059921264648,2.44208574295044,8.83460426330566,-9.45709705352783,2.76769709587097,6.91445446014404,-7.20175886154175,1.23540806770325,5.04218864440918,-5.15711069107056,2.48518133163452,5.98550415039062,-3.38061285018921,1.45567464828491,5.96156215667725,-3.14119267463684,3.42849683761597,7.67102241516113,-2.41814374923706,5.77481460571289,9.80186176300049,-0.335188239812851,7.01979923248291,8.39885997772217,-0.991199493408203,8.99262142181396,8.20732307434082,-2.97838687896729,11.5639944076538,5.77481460571289,-3.26090264320374,6.89530086517334,5.94240856170654,-2.58094954490662,4.6112322807312,5.93762016296387,-2.40856695175171,5.61679697036743,7.33583402633667,-1.70946002006531,8.66222190856934,5.41089582443237,-2.28885674476624,7.28316164016724,5.9711389541626,-0.459686726331711,9.51934623718262,6.22492456436157,-2.9352912902832,6.52659368515015,4.97515106201172,-1.23061966896057,6.24407815933228,4.89853668212891,-1.35032975673676,5.32949304580688,5.31991624832153,-2.96402168273926,5.96635055541992,7.86734676361084,-6.48828649520874,6.68939971923828
